document_id,term,frequency
1,aparecer,3
2,aparecer,1
3,aparecer,1
4,aparecer,3
5,aparecer,4
7,aparecer,1
8,aparecer,1
9,aparecer,1
1,aparicion,1
5,aparicion,1
4,apariencia,1
7,apariencia,1
1,apetito,2
6,apetito,1
8,apetito,3
4,aplicar,1
5,aplicar,1
4,aplicarel,1
7,apoptosis,4
1,apoyo,1
5,apoyo,1
10,apoyo,2
2,ardor,1
7,areo,1
7,arn,3
3,arrojado,1
1,arterial,2
10,asar,1
5,aseguratar,1
1,asi,4
7,asi,1
8,asi,1
9,asi,1
7,asia,1
7,asiatico,2
7,asigna,1
7,asintomaticir,2
7,asociacion,2
5,asociado,1
7,asociado,3
1,asociar,1
7,asociarel,1
8,asociarel,1
7,aspergillus,1
3,aspirinar,3
1,atacar,3
10,atacarel,1
1,ataque,1
3,atencion,6
4,atencion,4
5,atencion,8
10,atencion,8
1,aumentar,1
3,aumentar,13
4,aumentar,6
5,aumentar,9
7,aumentar,1
10,aumentar,6
1,aumento,1
4,aumento,1
7,aumento,2
10,aumento,1
2,autoexploracion,1
5,avance,2
6,avance,1
10,avanza,2
3,avanzado,1
5,avanzado,7
7,avanzado,2
10,avanzado,1
5,avanzar,2
3,aviso,3
4,aviso,3
5,aviso,3
9,aviso,3
10,aviso,3
2,axilar,1
3,ayudar,5
4,ayudar,1
5,ayudar,2
7,ayudar,2
8,ayudar,3
9,ayudar,1
5,ayudarte,2
10,ayudarte,1
1,ayudeno,1
5,ayudo,1
1,azucar,1
8,azucar,2
1,azulado,1
5,bajar,2
6,bajar,1
1,bajo,1
3,bajo,2
6,bajo,1
7,bajo,2
8,bajo,1
10,bajo,1
7,barcelona,1
7,basado,1
4,basal,7
5,basico,1
7,basico,1
4,basocelular,8
6,bastante,1
8,bastante,1
9,bazo,2
3,beb,1
3,beber,2
3,bebido,2
5,beneficioso,2
3,benigno,1
7,benigno,1
1,bien,1
4,bien,1
5,bien,3
7,bien,1
9,bien,1
10,bien,4
5,bienestar,1
7,biliar,7
8,biliar,7
8,bilirrubin,6
7,bilis,2
8,bilis,4
7,biologia,2
7,biomolecula,1
7,biopsia,5
10,biopsia,2
4,blanco,4
7,blanco,1
9,blanco,6
2,blando,1
9,blasto,1
8,bloquea,2
5,bloquear,1
10,bloquear,1
8,bloquearel,1
2,borde,1
4,borde,2
8,borde,1
1,brazo,4
4,brazo,3
5,brazo,1
7,brazo,1
4,brillante,1
1,brindar,1
10,brindir,1
5,brocoli,1
4,bronceadorar,7
1,bronquitis,1
4,buen,1
5,buen,1
2,bulto,8
4,bulto,3
5,bulto,1
8,bulto,1
4,cabelludo,2
1,cabeza,3
8,cabeza,1
4,cada,1
5,cada,2
7,cada,3
10,cada,3
7,cadena,5
1,cadera,1
6,cafar,1
8,cafar,3
1,caido,1
7,cajar,1
1,calambre,1
3,calambre,1
1,calcio,2
8,calculo,1
5,calor,1
8,calor,1
3,calorio,2
5,calorio,1
4,cama,7
3,camar,1
4,cambiar,1
10,cambiar,1
1,cambio,5
2,cambio,4
3,cambio,7
4,cambio,10
5,cambio,8
8,cambio,1
9,cambio,1
10,cambio,3
1,caminar,1
1,campo,1
10,campo,1
7,canado,1
9,canal,1
10,canal,1
10,cancer,1
1,canceroso,3
2,canceroso,2
4,canceroso,5
5,canceroso,10
7,canceroso,2
10,canceroso,7
10,cansador,1
1,cansancio,9
3,cansancio,2
5,cansancio,2
6,cansancio,2
8,cansancio,4
9,cansancio,1
10,cansancio,1
3,cantidad,2
4,cantidad,1
5,cantidad,2
7,cantidad,1
9,cantidad,2
10,cantidad,1
4,capa,1
10,capa,1
7,capaz,2
1,cara,3
4,cara,2
7,caracteristico,1
1,carbonir,1
4,carcinoma,19
7,carcinoma,5
10,carcinoma,2
4,carcinomar,1
7,carcinomar,2
1,cardiaco,1
3,care,1
3,carne,2
7,cascado,1
7,casi,2
8,casi,3
1,caso,2
2,caso,2
3,caso,1
4,caso,1
5,caso,3
7,caso,1
10,caso,2
1,causa,10
3,causa,2
4,causa,7
5,causa,6
6,causa,4
7,causa,2
8,causa,10
9,causa,2
10,causa,3
1,causado,2
10,causante,1
1,causar,12
2,causar,1
3,causar,2
4,causar,1
5,causar,2
6,causar,1
7,causar,2
8,causar,10
9,causar,1
10,causar,6
5,cause,1
1,cava,4
1,cell,6
7,cellular,1
3,celuel,1
4,celuel,7
5,celuel,2
7,celuel,2
9,celuel,1
10,celuel,3
1,celula,21
3,celula,10
4,celula,28
5,celula,22
7,celula,32
8,celula,1
9,celula,17
10,celula,33
7,celular,17
10,celular,1
7,centrado,1
9,centrar,1
1,centro,1
10,cepa,1
1,cerca,1
7,cerca,1
8,cerca,1
2,cercano,1
5,cercano,1
7,cercano,1
8,cercano,2
3,cereal,1
5,cereal,1
1,cerebelo,2
1,cerebro,5
3,cerrar,1
4,cerrar,5
5,cerrar,2
9,cerrar,1
10,cerrar,3
5,certero,1
10,certeza,1
1,certificacion,1
7,cervical,1
10,cervical,6
3,ciclo,1
7,ciclo,1
10,ciclo,1
5,cientifico,1
1,cierto,1
4,cierto,1
5,cierto,1
9,cierto,1
7,cigarrillo,1
10,cinco,1
10,cincuenta,1
5,circundante,1
7,cirrosis,5
3,cirugia,1
5,cirugia,2
6,cirugia,1
7,cirugia,1
10,cirugia,1
10,cirugiir,1
1,cirugio,2
8,cirugio,1
3,cita,1
4,cita,1
9,cita,1
5,citar,1
10,citologia,1
10,clamidia,1
2,claro,1
3,claro,1
4,claro,2
5,claro,2
7,claro,1
8,claro,2
10,claro,2
5,clasificacion,1
9,clasificacion,2
9,clasificar,1
9,clasifico,1
1,clave,1
6,clave,1
7,clave,1
8,clave,1
1,clavicular,1
1,clinical,1
7,clinico,1
7,coagulacion,1
8,coagulo,6
7,cobrar,1
7,codificado,1
7,codifico,1
5,coincidir,1
5,cola,1
8,cola,2
7,colangiocarcinoma,3
7,colangiocarcinomo,1
8,coledoco,3
7,colesterol,4
5,coliflor,1
3,coliti,1
3,colon,63
3,colonoscopia,1
1,color,2
4,color,6
5,color,1
6,color,1
7,color,1
8,color,6
1,coloracion,1
6,coloracion,1
8,coloracion,2
3,colorrectal,2
10,colposcopia,2
10,columna,2
3,comar,2
5,comar,1
4,combate,1
9,combatient,1
3,combin,1
3,combinar,1
10,combinar,1
9,combination,1
3,comenzar,5
4,comenzar,4
5,comenzar,5
7,comenzar,1
8,comenzar,3
10,comenzar,10
10,comenzo,1
3,comer,1
5,comer,1
6,comer,1
7,comer,1
8,comer,1
3,comercial,2
4,comercial,2
5,comercial,2
9,comercial,2
10,comercial,2
8,comezon,1
6,comida,1
1,comienzo,2
7,comienzo,1
8,comienzo,1
10,comodamente,1
3,compania,1
4,compania,1
5,compania,1
9,compania,1
10,compania,1
5,comparacion,1
7,comparacion,1
9,complejo,1
7,completamente,2
10,completo,1
5,complicacion,2
5,componente,1
1,comportamiento,1
7,composicion,1
9,comprender,1
10,comprender,1
1,compuesto,1
7,compuesto,1
5,computarizado,1
1,comun,3
2,comun,2
4,comun,2
5,comun,3
7,comun,7
8,comun,2
9,comun,2
1,comunicar,1
10,concentrar,1
5,concepto,1
1,conciencio,1
7,concluyent,1
7,condicion,1
5,conducto,1
7,conducto,3
8,conducto,5
10,conducto,1
7,conectar,1
10,conecto,1
10,confiado,1
1,confianza,1
10,conformar,1
7,confundirel,1
1,confusion,2
5,congela,1
10,conicar,1
7,conjunto,1
5,conllevar,1
1,conocer,1
4,conocer,1
5,conocer,3
7,conocer,1
5,conocido,2
7,conocido,2
10,conocido,1
1,conocimiento,1
3,consanguineo,1
4,consanguineo,1
5,consanguineo,1
6,consecuencia,2
5,conseguir,2
5,consejo,1
5,consider,1
3,considerar,2
5,considerar,2
5,constantemente,1
3,consulta,1
4,consulta,1
5,consulta,1
9,consulta,1
2,consultar,1
3,consultar,1
4,consultar,1
5,consultar,1
9,consultar,1
10,consultar,1
1,consulte,1
5,consum,1
3,consumir,1
7,consumo,1
10,contagia,1
10,contagiarel,1
2,contar,1
5,contar,1
9,contar,1
10,contar,1
3,contener,1
4,contener,2
5,contener,2
7,contener,2
8,contener,1
9,contener,1
10,contener,1
1,continuar,1
9,continuen,1
3,continuo,1
7,contradictorio,1
4,contraer,1
10,contraer,4
7,contraste,1
7,contribuir,1
10,contribuir,1
7,control,1
8,control,1
10,control,1
7,controlado,1
1,controlar,1
4,controlar,1
5,controlar,2
7,controlar,3
3,controlarel,1
5,conversacion,1
5,convertir,1
7,convertir,1
10,convertir,1
3,convertirel,1
10,convertirel,1
1,convulsion,3
1,corazon,1
5,corporal,1
7,corporal,2
9,correctamente,1
3,correr,2
5,correr,1
1,cortisol,1
1,cosa,1
6,cosa,1
8,costilla,2
4,costra,1
5,crear,1
2,crecer,1
5,crecer,2
7,crecer,3
8,crecer,1
9,crecer,4
8,crecido,1
7,crecimientir,1
7,crecimiento,6
1,creer,1
4,creer,1
7,creer,1
9,creer,1
4,cremo,1
5,crezcar,1
5,crioterapio,1
1,criticar,1
7,critico,1
3,crohn,1
7,cromosomar,3
7,cronico,1
9,cronico,9
1,cualquiera,3
2,cualquiera,1
3,cualquiera,3
4,cualquiera,2
5,cualquiera,1
6,cualquiera,1
7,cualquiera,2
3,cuanto,1
10,cuanto,2
7,cuatro,3
4,cubr,1
4,cubra,1
2,cubrir,1
4,cubrirel,1
1,cuello,2
4,cuello,1
10,cuello,55
4,cuero,2
1,cuerpo,2
3,cuerpo,3
4,cuerpo,7
5,cuerpo,8
7,cuerpo,5
8,cuerpo,4
9,cuerpo,2
10,cuerpo,3
1,cuestionario,1
1,cuidado,1
7,cuidadosamente,1
10,cuidate,1
9,cumplir,1
4,cura,1
10,curable,1
4,curacion,1
5,curar,4
5,curarel,1
1,cushing,4
2,cutaneo,1
4,cutaneo,2
5,dado,1
7,danado,1
5,danar,1
1,dane,1
10,dano,1
1,dar,2
8,dar,2
5,darte,1
1,datar,1
4,debajo,1
5,debajo,2
7,debajo,1
8,debajo,1
3,deber,2
4,deber,4
5,deber,3
7,deber,3
8,deber,3
9,deber,1
10,deber,2
5,deberel,1
1,debido,2
3,debido,1
7,debido,1
1,debil,1
4,debilitado,4
10,debilitado,3
4,debilitar,1
10,decado,1
3,decidir,1
5,decir,1
9,decir,1
5,decision,2
7,decision,1
10,decision,1
1,decker,1
5,dedo,1
3,defecacion,1
7,defectiva,1
5,definicion,1
7,definido,1
1,degeneracion,1
2,dej,1
3,dejar,1
5,dejar,1
7,dejar,1
10,dejar,1
3,dejarel,1
4,delantero,1
7,delgado,2
10,delgado,1
5,dema,1
1,demasiado,1
2,demasiado,1
3,demasiado,1
9,demasiado,1
5,demostrado,2
7,demostrado,1
7,demostrar,1
5,denomin,1
2,denominado,1
4,denominado,1
1,denominar,1
3,denominar,1
1,dentro,1
7,dentro,3
7,deoxirribonucleoso,1
3,dependar,1
7,depender,1
8,deprimido,1
1,derecho,2
8,derecho,2
4,derivar,1
7,derivar,1
10,derivar,1
7,desacelerar,1
5,desafortunadamente,1
10,desafortunadamente,1
1,desaparecer,2
10,desaparecer,1
10,desaparezcar,1
9,desapercibido,1
7,desarrollado,2
4,desarrollar,2
5,desarrollar,1
7,desarrollar,3
10,desarrollar,1
3,desarrollo,1
4,desarrollo,3
5,desarrollo,1
7,desarrollo,8
2,descamacion,1
10,descansar,1
1,descargar,1
6,descargar,1
8,descargar,1
3,descomponer,1
7,descomponer,1
8,descomponer,2
5,desconocer,1
9,descontrolar,1
4,descripcion,1
5,descripcion,1
9,descripcion,1
1,descubrir,1
7,descubrir,1
9,descubrir,1
5,desear,2
10,desear,1
5,desempenar,1
3,desigual,1
3,despacio,1
5,despacio,1
9,desplazar,1
8,desprender,1
3,desprenderel,1
4,desprenderel,2
5,desprenderel,1
10,desprenderel,1
1,despu,3
4,despu,1
5,despu,2
6,despu,3
7,despu,2
8,despu,3
9,despu,1
10,despu,4
3,destruir,1
4,destruir,2
5,destruir,1
8,destruir,1
10,destruir,2
1,deteccion,2
2,deteccion,1
3,deteccion,5
5,deteccion,1
6,deteccion,2
7,deteccion,4
8,deteccion,1
10,deteccion,4
3,detectar,1
4,detectar,1
5,detectar,8
6,detectar,2
7,detectar,1
8,detectar,2
10,detectar,4
5,detecto,4
1,determinacion,2
6,determinacion,1
8,determinacion,1
4,determinado,1
5,determinado,2
9,determinado,1
1,determinar,2
3,determinar,1
5,determinar,2
7,determinar,1
3,diabet,1
7,diabet,1
8,diabet,1
1,diagnosticar,1
7,diagnosticar,2
9,diagnosticarel,1
1,diagnostico,2
5,diagnostico,6
6,diagnostico,2
7,diagnostico,3
8,diagnostico,1
10,diagnostico,2
3,diar,2
7,diar,1
3,diario,2
3,diarrear,1
3,dietar,1
10,dietilestilbestrol,2
7,diferenciacion,2
7,diferenciado,1
5,diferenciar,1
7,diferenciar,3
7,diferenciarel,1
7,diferencio,1
3,diferente,1
4,diferente,1
5,diferente,2
7,diferente,3
10,diferente,1
5,dificil,1
7,dificil,1
10,dificil,1
1,dificultad,4
5,dificultad,4
8,dificultad,1
4,dificultar,1
8,dificultar,1
7,digestion,2
3,digestivir,1
3,digestivo,3
3,digital,1
4,digital,1
5,digital,1
4,diir,1
7,directamente,1
7,dirigen,1
1,dirigido,1
3,dirigido,2
6,dirigido,1
8,dirigido,1
10,dirigido,2
7,dirijar,1
3,disemin,1
4,disemin,1
5,disemin,7
5,diseminar,1
3,diseminarel,1
4,diseminarel,2
5,diseminarel,2
10,diseminarel,1
4,diseminir,1
5,diseminir,1
5,disemino,1
1,disenado,1
7,disenado,1
5,disfuncion,3
5,disminucion,1
7,disminuir,2
9,disminuir,1
5,disponible,1
7,disponible,1
10,disponible,1
1,distante,2
1,distinto,3
7,distinto,2
8,distinto,2
5,diverso,2
7,diverso,2
10,diverso,1
9,dividir,1
10,dividir,1
7,dividirel,2
9,dividirel,1
7,division,11
1,dolor,7
2,dolor,9
3,dolor,2
4,dolor,1
5,dolor,3
6,dolor,1
7,dolor,1
8,dolor,10
9,dolor,1
10,dolor,5
7,dominio,1
1,donant,1
1,donar,1
1,donir,2
8,dormir,1
1,doroshow,1
4,dorso,1
3,dos,1
4,dos,2
7,dos,2
10,dos,2
3,dosis,1
10,dosis,1
5,drena,1
10,duracion,1
10,durar,1
2,duro,1
8,dvt,1
1,eaton,1
5,ecografia,1
7,ecografia,1
1,ectopico,1
1,ed,3
3,edad,3
4,edad,1
5,edad,6
7,edad,4
10,edad,3
3,edicion,2
4,edicion,2
10,edicion,1
1,editor,1
1,editorial,1
1,efectivo,1
5,efecto,1
5,eficacia,1
5,eficaz,1
1,ejemplo,2
3,ejemplo,1
4,ejemplo,1
7,ejemplo,2
10,ejemplo,1
3,ejercicio,5
5,ejercicio,9
10,electroquirurgico,1
3,elegir,1
5,elegir,1
3,elevado,2
5,eliminar,2
1,elsevier,1
7,elular,1
10,embarazo,2
3,embargo,3
4,embargo,1
5,embargo,1
7,embargo,1
8,embargo,1
10,embargo,3
8,emboliar,1
8,embolizacion,1
5,emision,1
4,emitir,2
1,emocion,1
1,empeora,2
2,empeorar,1
8,empeorar,1
9,empeoro,1
3,empezar,2
10,empezar,1
5,empiez,1
10,empiez,1
10,empoderado,1
4,empujar,1
1,encargado,1
7,encargado,1
7,encargar,1
1,encefaliti,1
1,encima,1
6,encima,1
7,encontrado,1
3,encontrar,1
4,encontrar,1
5,encontrar,4
6,encontrar,1
7,encontrar,9
3,encontrarel,1
5,encuentro,1
10,endocervical,1
1,endocrino,3
5,energia,1
7,energia,1
8,energia,1
10,energia,1
10,energiar,1
1,enfermedad,3
2,enfermedad,1
3,enfermedad,4
4,enfermedad,1
7,enfermedad,5
8,enfermedad,1
9,enfermedad,3
1,enfermerio,1
7,enfoque,1
2,engrosamiento,1
2,enrojecimiento,2
8,enrojecimiento,1
5,entonces,1
7,entonces,1
8,entonces,1
7,entrada,1
1,entrar,1
7,entrar,1
7,entregar,1
5,envejecer,1
5,envejecimiento,1
5,envejezar,1
7,envia,2
7,enviar,1
9,environmental,1
8,enzima,1
4,eon,1
4,epidermis,1
4,epidermoidar,2
10,epidermoidir,1
7,epitelial,1
7,epstein,1
1,equilibrio,2
1,equipo,2
3,equipo,4
4,equipo,1
5,equipo,2
10,equipo,1
5,ereccion,2
5,erectil,3
1,error,2
9,escalofrio,1
4,escamos,7
10,escamos,4
10,escision,1
1,escrito,1
4,escuchar,1
5,escuchar,1
5,esencial,1
7,esencial,1
1,espalda,1
4,espalda,1
5,espalda,1
8,espalda,4
8,espaldar,1
7,esparcimiento,1
7,especial,1
10,especial,1
5,especialmente,1
8,especialmente,1
10,especificamente,1
1,especifico,1
5,especifico,2
7,especifico,3
9,especifico,1
10,especifico,1
4,espectro,1
4,espejo,1
5,esperma,1
1,espinal,1
10,espontaneo,3
1,esputo,1
10,establecer,1
2,estadio,1
7,estadio,1
1,estadisticar,1
6,estadisticar,1
8,estadisticar,1
10,estadounidense,1
7,esteroid,2
7,esteroidal,1
3,estilo,1
7,estimular,1
7,estimulo,1
6,estomago,32
8,estomago,1
5,estr,1
5,estrategia,1
9,estrategia,1
10,estrategia,1
1,estrenimiento,1
3,estrenimiento,1
7,estrogeno,2
7,estructura,3
7,estructural,1
3,estudio,1
5,estudio,3
7,estudio,7
8,estudio,2
1,etapa,8
5,etapa,6
6,etapa,4
7,etapa,3
8,etapa,4
10,etapa,2
5,etapar,1
7,etapar,1
7,etapificacion,1
7,etapificaion,1
5,etnia,1
7,etnicidad,1
5,etnico,2
7,europa,2
7,europeo,1
5,evaluo,1
7,evento,1
2,evidente,1
10,evitar,2
9,evolucion,2
9,exact,1
3,exactamente,1
5,exactitud,1
5,exacto,1
3,examen,6
5,examen,4
8,examen,2
10,examen,7
7,examina,1
7,examinacion,1
3,examinar,1
10,examinar,1
7,examinarel,1
10,examinarel,1
7,excesivo,1
9,excesivo,1
3,exceso,1
4,exceso,1
5,exceso,1
10,exceso,1
9,exigir,1
5,existencia,1
1,existir,1
3,existir,2
4,existir,1
5,existir,3
7,existir,3
9,existir,4
10,existir,2
5,exito,1
9,exitoso,1
1,experiencia,1
5,experto,2
2,explicacion,1
5,explicacion,3
10,explicacion,1
5,exploracion,1
10,exponer,1
4,exposicion,1
7,exposicion,2
10,exposicion,1
10,expresarte,1
7,expresion,1
4,expuesto,3
10,expuesto,1
8,expulso,1
1,extender,1
8,extendido,1
6,extension,1
8,extension,1
5,exterior,1
7,exterior,1
4,externo,1
5,externo,1
10,externo,1
8,extiendar,1
5,extirpar,1
10,extirpar,2
3,extirparel,1
10,extraer,1
7,extraido,2
8,extremo,1
1,facil,1
4,facilidad,2
8,facilidad,1
9,facilidad,1
1,factor,3
3,factor,3
4,factor,4
5,factor,6
6,factor,2
7,factor,14
8,factor,2
9,factor,1
10,factor,3
9,factors,1
10,falopio,1
1,faltar,1
8,faltar,3
1,familia,1
3,familia,2
5,familia,1
7,familia,4
3,familiar,4
4,familiar,3
5,familiar,4
10,familiar,2
3,family,1
4,family,1
10,family,1
9,fase,1
1,fatigar,1
8,fatigar,3
8,fatigo,1
9,fatigo,1
7,favorable,1
1,febrero,1
6,fecal,1
10,femenino,4
10,fetido,1
3,fibra,3
5,fiebre,1
9,fiebre,1
4,fijatir,1
3,fin,1
4,fin,3
5,fin,1
9,fin,1
10,fin,1
8,final,1
8,finalmente,1
3,financiar,1
4,financiar,1
5,financiar,1
9,financiar,1
10,financiar,1
10,fino,1
3,fisico,2
5,fisico,2
7,fisico,1
8,fisico,6
8,flebotrombosis,1
1,flema,1
3,flexible,1
8,flotar,1
5,flujo,1
10,flujo,2
5,focalizado,1
5,forma,1
7,forma,4
9,forma,3
10,forma,2
2,formacion,2
7,formacion,3
9,formacion,1
2,formar,1
3,formar,3
4,formar,2
5,formar,2
7,formar,5
9,formar,4
10,formar,1
7,forzar,1
5,foton,1
7,fraccion,1
8,fragmento,1
1,frecuencia,3
2,frecuencia,1
4,frecuencia,1
5,frecuencia,2
7,frecuencia,3
8,frecuencia,2
3,frecuencio,1
2,frecuente,1
3,frecuente,2
5,frecuente,2
8,frecuente,5
9,frecuente,7
10,frecuente,3
8,frecuentemente,1
3,fruta,3
5,fruta,2
7,fuente,1
4,fuerte,1
7,fuerte,1
5,fuerza,1
5,fuga,1
5,fum,1
10,fum,1
5,fuma,2
10,fuma,2
5,fumador,1
10,fumador,1
3,fumar,3
5,fumar,3
7,fumar,1
10,fumar,4
5,funcion,2
7,funcion,4
9,funcion,2
7,funcional,1
5,funcionar,1
7,funcionar,2
9,funcionar,2
3,futurar,1
3,futuro,1
5,gammagrafia,1
1,ganglio,2
7,ganglio,1
9,ganglio,2
5,garantia,1
3,gas,1
5,gaseo,1
6,gastrico,1
7,gastrointestinal,1
3,general,4
4,general,1
5,general,6
7,general,1
8,general,1
9,general,4
10,general,2
4,generalmente,2
5,generalmente,1
6,generalmente,1
7,generalmente,3
8,generalmente,1
10,generalmente,1
5,generar,1
7,generar,1
7,genero,1
1,generoso,1
9,genetic,1
5,genetico,1
7,genetico,2
9,genetico,1
4,genital,1
7,geografia,1
4,germen,1
5,gir,1
7,gir,9
7,glandular,1
10,glandular,2
1,glandulo,1
5,glandulo,8
5,gleason,1
7,glicogeno,1
6,globulo,1
9,globulo,8
7,gluco,4
10,gonorreo,1
1,gracias,1
5,grado,3
7,grado,1
1,gradualmente,1
5,gradualmente,1
3,gran,1
5,gran,2
7,gran,3
8,gran,1
1,grande,1
6,grande,1
7,grande,1
8,grande,1
7,grano,1
3,grasa,2
7,grasa,2
8,grasa,2
5,grasar,1
8,grasos,2
1,grave,1
2,grave,1
9,grave,1
7,griego,1
9,gripe,1
8,gris,1
3,grueso,4
1,grupo,3
3,grupo,1
5,grupo,1
7,grupo,1
10,grupo,1
7,guiar,1
5,gustar,1
3,haber,1
4,haber,2
7,habilidad,2
3,habitar,1
5,habitar,1
10,habitar,1
10,habitual,1
9,habitualmente,1
1,hablar,2
3,hablar,3
5,hablar,3
10,hablar,1
5,hablarer,1
5,habler,1
1,hacer,5
3,hacer,5
4,hacer,3
5,hacer,14
6,hacer,2
7,hacer,5
8,hacer,1
9,hacer,2
10,hacer,7
5,hacerel,4
10,hacerel,1
10,hacertir,1
4,hacia,2
6,hacia,1
8,hacia,2
10,haciendote,1
8,hambre,1
1,hann,1
3,haz,2
5,haz,3
10,haz,3
3,hazlo,1
7,hcc,14
7,hccs,1
1,health,1
3,health,3
4,health,2
5,health,1
10,health,1
5,healthy,1
5,hecho,1
7,hecho,2
1,hellmar,2
1,hematomar,1
9,hematomar,1
7,hepat,1
7,hepaticar,1
7,hepatir,1
7,hepatitis,10
8,hepatitis,1
7,hepatoblasto,3
7,hepatoblastomar,5
7,hepatocelular,4
7,hepatocito,3
5,heredar,1
7,heredar,1
3,hereditario,2
3,hereditary,1
7,herido,1
4,hermano,1
5,hermano,1
10,herp,1
7,herramiento,1
3,hez,1
6,hez,2
8,hez,5
3,hiciste,1
1,higado,1
6,higado,1
7,higado,28
8,higado,9
9,higado,1
5,hijo,1
7,hijo,1
1,hinchazon,2
3,hinchazon,1
6,hinchazon,1
7,hinchazon,1
8,hinchazon,1
1,hipercalcemiar,2
9,hiperhidrosis,1
1,hipertension,1
5,hola,1
5,hombr,1
7,hombr,1
3,hombre,1
5,hombre,7
7,hombre,5
1,hombro,2
7,hongo,2
4,hora,2
7,horizontal,1
7,hormon,1
1,hormona,6
5,hormona,2
7,hormona,2
1,hormonar,2
1,horn,1
1,horner,2
7,hoy,1
2,hoyo,1
2,hoyuelo,1
1,https,1
1,hueso,2
5,hueso,2
9,hueso,1
7,humano,4
10,humano,13
1,humor,1
5,humphreys,2
1,ictericio,1
6,ictericio,1
7,ictericio,1
8,ictericio,9
7,identificacion,1
5,identificado,1
7,igf,1
5,igual,1
7,igual,1
5,ilustracion,1
3,imagen,1
4,imagen,5
5,imagen,2
7,imagen,5
8,imagen,2
9,imagen,1
10,imagen,4
7,imar,1
10,implicado,1
7,implicar,1
7,importancia,1
10,importancia,1
1,importante,2
5,importante,5
10,importante,3
6,impreciso,1
9,impreciso,1
8,impuesto,1
7,inactivado,1
3,inactivo,1
1,inadecuado,1
7,incapacidad,1
7,incapaz,1
7,incidencia,5
1,incluido,1
7,incluido,3
1,incluir,1
3,incluir,1
4,incluir,3
5,incluir,6
6,incluir,1
7,incluir,7
8,incluir,1
9,incluir,2
10,incluir,7
5,incluirel,1
1,incluso,1
5,incluso,3
9,incluso,1
